"State","State.Code","Year","Year.Code","Month","Month.Code","Deaths"
"Nevada",32,2000,2000,"Sep., 2000","2000/09","29"
"Nevada",32,2000,2000,"Oct., 2000","2000/10","34"
"Nevada",32,2000,2000,"Nov., 2000","2000/11","20"
"Nevada",32,2000,2000,"Dec., 2000","2000/12","29"
"Nevada",32,2001,2001,"Jan., 2001","2001/01","22"
"Nevada",32,2001,2001,"Feb., 2001","2001/02","28"
"Nevada",32,2001,2001,"Mar., 2001","2001/03","31"
"Nevada",32,2001,2001,"Apr., 2001","2001/04","33"
"Nevada",32,2001,2001,"May, 2001","2001/05","27"
"Nevada",32,2001,2001,"Jun., 2001","2001/06","22"
"Nevada",32,2001,2001,"Jul., 2001","2001/07","28"
"Nevada",32,2001,2001,"Aug., 2001","2001/08","33"
"Nevada",32,2001,2001,"Sep., 2001","2001/09","33"
"Nevada",32,2001,2001,"Oct., 2001","2001/10","27"
"Nevada",32,2001,2001,"Nov., 2001","2001/11","24"
"Nevada",32,2001,2001,"Dec., 2001","2001/12","26"
"Nevada",32,2002,2002,"Jan., 2002","2002/01","28"
"Nevada",32,2002,2002,"Feb., 2002","2002/02","27"
"Nevada",32,2002,2002,"Mar., 2002","2002/03","37"
"Nevada",32,2002,2002,"Apr., 2002","2002/04","32"
"Nevada",32,2002,2002,"May, 2002","2002/05","18"
"Nevada",32,2002,2002,"Jun., 2002","2002/06","37"
"Nevada",32,2002,2002,"Jul., 2002","2002/07","29"
"Nevada",32,2002,2002,"Aug., 2002","2002/08","40"
"Nevada",32,2002,2002,"Sep., 2002","2002/09","31"
"Nevada",32,2002,2002,"Oct., 2002","2002/10","24"
"Nevada",32,2002,2002,"Nov., 2002","2002/11","32"
"Nevada",32,2002,2002,"Dec., 2002","2002/12","29"
"Nevada",32,2003,2003,"Jan., 2003","2003/01","33"
"Nevada",32,2003,2003,"Feb., 2003","2003/02","19"
"Nevada",32,2003,2003,"Mar., 2003","2003/03","28"
"Nevada",32,2003,2003,"Apr., 2003","2003/04","40"
"Nevada",32,2003,2003,"May, 2003","2003/05","37"
"Nevada",32,2003,2003,"Jun., 2003","2003/06","25"
"Nevada",32,2003,2003,"Jul., 2003","2003/07","31"
"Nevada",32,2003,2003,"Aug., 2003","2003/08","39"
"Nevada",32,2003,2003,"Sep., 2003","2003/09","30"
"Nevada",32,2003,2003,"Oct., 2003","2003/10","21"
"Nevada",32,2003,2003,"Nov., 2003","2003/11","33"
"Nevada",32,2003,2003,"Dec., 2003","2003/12","32"
"Nevada",32,2004,2004,"Jan., 2004","2004/01","27"
"Nevada",32,2004,2004,"Feb., 2004","2004/02","29"
"Nevada",32,2004,2004,"Mar., 2004","2004/03","39"
"Nevada",32,2004,2004,"Apr., 2004","2004/04","33"
"Nevada",32,2004,2004,"May, 2004","2004/05","25"
"Nevada",32,2004,2004,"Jun., 2004","2004/06","36"
"Nevada",32,2004,2004,"Jul., 2004","2004/07","37"
"Nevada",32,2004,2004,"Aug., 2004","2004/08","30"
"Nevada",32,2004,2004,"Sep., 2004","2004/09","26"
"Nevada",32,2004,2004,"Oct., 2004","2004/10","37"
"Nevada",32,2004,2004,"Nov., 2004","2004/11","31"
"Nevada",32,2004,2004,"Dec., 2004","2004/12","32"
"Nevada",32,2005,2005,"Jan., 2005","2005/01","35"
"Nevada",32,2005,2005,"Feb., 2005","2005/02","27"
"Nevada",32,2005,2005,"Mar., 2005","2005/03","33"
"Nevada",32,2005,2005,"Apr., 2005","2005/04","34"
"Nevada",32,2005,2005,"May, 2005","2005/05","31"
"Nevada",32,2005,2005,"Jun., 2005","2005/06","41"
"Nevada",32,2005,2005,"Jul., 2005","2005/07","36"
"Nevada",32,2005,2005,"Aug., 2005","2005/08","27"
"Nevada",32,2005,2005,"Sep., 2005","2005/09","31"
"Nevada",32,2005,2005,"Oct., 2005","2005/10","32"
"Nevada",32,2005,2005,"Nov., 2005","2005/11","18"
"Nevada",32,2005,2005,"Dec., 2005","2005/12","38"
"Nevada",32,2006,2006,"Jan., 2006","2006/01","31"
"Nevada",32,2006,2006,"Feb., 2006","2006/02","37"
"Nevada",32,2006,2006,"Mar., 2006","2006/03","26"
"Nevada",32,2006,2006,"Apr., 2006","2006/04","33"
"Nevada",32,2006,2006,"May, 2006","2006/05","40"
"Nevada",32,2006,2006,"Jun., 2006","2006/06","30"
"Nevada",32,2006,2006,"Jul., 2006","2006/07","36"
"Nevada",32,2006,2006,"Aug., 2006","2006/08","28"
"Nevada",32,2006,2006,"Sep., 2006","2006/09","37"
"Nevada",32,2006,2006,"Oct., 2006","2006/10","38"
"Nevada",32,2006,2006,"Nov., 2006","2006/11","26"
"Nevada",32,2006,2006,"Dec., 2006","2006/12","31"
"Nevada",32,2007,2007,"Jan., 2007","2007/01","32"
"Nevada",32,2007,2007,"Feb., 2007","2007/02","32"
"Nevada",32,2007,2007,"Mar., 2007","2007/03","26"
"Nevada",32,2007,2007,"Apr., 2007","2007/04","34"
"Nevada",32,2007,2007,"May, 2007","2007/05","37"
"Nevada",32,2007,2007,"Jun., 2007","2007/06","41"
"Nevada",32,2007,2007,"Jul., 2007","2007/07","39"
"Nevada",32,2007,2007,"Aug., 2007","2007/08","31"
"Nevada",32,2007,2007,"Sep., 2007","2007/09","44"
"Nevada",32,2007,2007,"Oct., 2007","2007/10","32"
"Nevada",32,2007,2007,"Nov., 2007","2007/11","38"
"Nevada",32,2007,2007,"Dec., 2007","2007/12","24"
"Nevada",32,2008,2008,"Jan., 2008","2008/01","34"
"Nevada",32,2008,2008,"Feb., 2008","2008/02","29"
"Nevada",32,2008,2008,"Mar., 2008","2008/03","26"
"Nevada",32,2008,2008,"Apr., 2008","2008/04","30"
"Nevada",32,2008,2008,"May, 2008","2008/05","38"
"Nevada",32,2008,2008,"Jun., 2008","2008/06","40"
"Nevada",32,2008,2008,"Jul., 2008","2008/07","41"
"Nevada",32,2008,2008,"Aug., 2008","2008/08","34"
"Nevada",32,2008,2008,"Sep., 2008","2008/09","31"
"Nevada",32,2008,2008,"Oct., 2008","2008/10","31"
"Nevada",32,2008,2008,"Nov., 2008","2008/11","34"
"Nevada",32,2008,2008,"Dec., 2008","2008/12","32"
"Nevada",32,2009,2009,"Jan., 2009","2009/01","38"
"Nevada",32,2009,2009,"Feb., 2009","2009/02","35"
"Nevada",32,2009,2009,"Mar., 2009","2009/03","26"
"Nevada",32,2009,2009,"Apr., 2009","2009/04","35"
"Nevada",32,2009,2009,"May, 2009","2009/05","29"
"Nevada",32,2009,2009,"Jun., 2009","2009/06","30"
"Nevada",32,2009,2009,"Jul., 2009","2009/07","31"
"Nevada",32,2009,2009,"Aug., 2009","2009/08","36"
"Nevada",32,2009,2009,"Sep., 2009","2009/09","37"
"Nevada",32,2009,2009,"Oct., 2009","2009/10","39"
"Nevada",32,2009,2009,"Nov., 2009","2009/11","36"
"Nevada",32,2009,2009,"Dec., 2009","2009/12","30"
"Nevada",32,2010,2010,"Jan., 2010","2010/01","33"
"Nevada",32,2010,2010,"Feb., 2010","2010/02","31"
"Nevada",32,2010,2010,"Mar., 2010","2010/03","37"
"Nevada",32,2010,2010,"Apr., 2010","2010/04","33"
"Nevada",32,2010,2010,"May, 2010","2010/05","34"
"Nevada",32,2010,2010,"Jun., 2010","2010/06","25"
"Nevada",32,2010,2010,"Jul., 2010","2010/07","35"
"Nevada",32,2010,2010,"Aug., 2010","2010/08","44"
"Nevada",32,2010,2010,"Sep., 2010","2010/09","24"
"Nevada",32,2010,2010,"Oct., 2010","2010/10","36"
"Nevada",32,2010,2010,"Nov., 2010","2010/11","22"
"Nevada",32,2010,2010,"Dec., 2010","2010/12","31"
"Nevada",32,2011,2011,"Jan., 2011","2011/01","38"
"Nevada",32,2011,2011,"Feb., 2011","2011/02","22"
"Nevada",32,2011,2011,"Mar., 2011","2011/03","28"
"Nevada",32,2011,2011,"Apr., 2011","2011/04","28"
"Nevada",32,2011,2011,"May, 2011","2011/05","32"
"Nevada",32,2011,2011,"Jun., 2011","2011/06","30"
"Nevada",32,2011,2011,"Jul., 2011","2011/07","26"
"Nevada",32,2011,2011,"Aug., 2011","2011/08","32"
"Nevada",32,2011,2011,"Sep., 2011","2011/09","37"
"Nevada",32,2011,2011,"Oct., 2011","2011/10","28"
"Nevada",32,2011,2011,"Nov., 2011","2011/11","27"
"Nevada",32,2011,2011,"Dec., 2011","2011/12","36"
"Nevada",32,2012,2012,"Jan., 2012","2012/01","27"
"Nevada",32,2012,2012,"Feb., 2012","2012/02","28"
"Nevada",32,2012,2012,"Mar., 2012","2012/03","29"
"Nevada",32,2012,2012,"Apr., 2012","2012/04","39"
"Nevada",32,2012,2012,"May, 2012","2012/05","27"
"Nevada",32,2012,2012,"Jun., 2012","2012/06","26"
"Nevada",32,2012,2012,"Jul., 2012","2012/07","30"
"Nevada",32,2012,2012,"Aug., 2012","2012/08","34"
"Nevada",32,2012,2012,"Sep., 2012","2012/09","30"
"Nevada",32,2012,2012,"Oct., 2012","2012/10","17"
"Nevada",32,2012,2012,"Nov., 2012","2012/11","36"
"Nevada",32,2012,2012,"Dec., 2012","2012/12","31"
"Nevada",32,2013,2013,"Jan., 2013","2013/01","32"
"Nevada",32,2013,2013,"Feb., 2013","2013/02","33"
"Nevada",32,2013,2013,"Mar., 2013","2013/03","28"
"Nevada",32,2013,2013,"Apr., 2013","2013/04","32"
"Nevada",32,2013,2013,"May, 2013","2013/05","29"
"Nevada",32,2013,2013,"Jun., 2013","2013/06","33"
"Nevada",32,2013,2013,"Jul., 2013","2013/07","28"
"Nevada",32,2013,2013,"Aug., 2013","2013/08","41"
"Nevada",32,2013,2013,"Sep., 2013","2013/09","42"
"Nevada",32,2013,2013,"Oct., 2013","2013/10","33"
"Nevada",32,2013,2013,"Nov., 2013","2013/11","23"
"Nevada",32,2013,2013,"Dec., 2013","2013/12","37"
"Nevada",32,2014,2014,"Jan., 2014","2014/01","33"
"Nevada",32,2014,2014,"Feb., 2014","2014/02","30"
"Nevada",32,2014,2014,"Mar., 2014","2014/03","36"
"Nevada",32,2014,2014,"Apr., 2014","2014/04","40"
"Nevada",32,2014,2014,"May, 2014","2014/05","39"
"Nevada",32,2014,2014,"Jun., 2014","2014/06","33"
"Nevada",32,2014,2014,"Jul., 2014","2014/07","38"
"Nevada",32,2014,2014,"Aug., 2014","2014/08","37"
"Nevada",32,2014,2014,"Sep., 2014","2014/09","41"
"Nevada",32,2014,2014,"Oct., 2014","2014/10","31"
"Nevada",32,2014,2014,"Nov., 2014","2014/11","36"
"Nevada",32,2014,2014,"Dec., 2014","2014/12","27"
"Nevada",32,2015,2015,"Jan., 2015","2015/01","28"
"Nevada",32,2015,2015,"Feb., 2015","2015/02","33"
"Nevada",32,2015,2015,"Mar., 2015","2015/03","38"
"Nevada",32,2015,2015,"Apr., 2015","2015/04","39"
"Nevada",32,2015,2015,"May, 2015","2015/05","43"
"Nevada",32,2015,2015,"Jun., 2015","2015/06","26"
"Nevada",32,2015,2015,"Jul., 2015","2015/07","37"
"Nevada",32,2015,2015,"Aug., 2015","2015/08","46"
"Nevada",32,2015,2015,"Sep., 2015","2015/09","36"
"Nevada",32,2015,2015,"Oct., 2015","2015/10","37"
"Nevada",32,2015,2015,"Nov., 2015","2015/11","38"
"Nevada",32,2015,2015,"Dec., 2015","2015/12","33"
"Nevada",32,2016,2016,"Jan., 2016","2016/01","27"
"Nevada",32,2016,2016,"Feb., 2016","2016/02","57"
"Nevada",32,2016,2016,"Mar., 2016","2016/03","32"
